,Fecha,Latitud,Longitud,SST,Mes,AÃ±o
93953,2003-01-01,31.375,-114.875,17.06806,1,2003
94320,2003-02-01,31.375,-114.875,16.76071,2,2003
94687,2003-03-01,31.375,-114.875,18.09032,3,2003
95054,2003-04-01,31.375,-114.875,20.49,4,2003
95421,2003-05-01,31.375,-114.875,22.67097,5,2003
95788,2003-06-01,31.375,-114.875,25.25367,6,2003
96155,2003-07-01,31.375,-114.875,28.62548,7,2003
96522,2003-08-01,31.375,-114.875,31.13129,8,2003
96889,2003-09-01,31.375,-114.875,31.261,9,2003
97256,2003-10-01,31.375,-114.875,27.90839,10,2003
97623,2003-11-01,31.375,-114.875,22.81,11,2003
97990,2003-12-01,31.375,-114.875,17.86129,12,2003
98357,2004-01-01,31.375,-114.875,16.1971,1,2004
98724,2004-02-01,31.375,-114.875,15.70138,2,2004
99091,2004-03-01,31.375,-114.875,18.80097,3,2004
99458,2004-04-01,31.375,-114.875,21.261,4,2004
99825,2004-05-01,31.375,-114.875,24.20839,5,2004
100192,2004-06-01,31.375,-114.875,25.899,6,2004
100559,2004-07-01,31.375,-114.875,29.30064,7,2004
100926,2004-08-01,31.375,-114.875,31.32452,8,2004
101293,2004-09-01,31.375,-114.875,30.075,9,2004
101660,2004-10-01,31.375,-114.875,26.42032,10,2004
102027,2004-11-01,31.375,-114.875,21.261,11,2004
102394,2004-12-01,31.375,-114.875,17.85839,12,2004
102761,2005-01-01,31.375,-114.875,15.94064,1,2005
103128,2005-02-01,31.375,-114.875,16.47178,2,2005
103495,2005-03-01,31.375,-114.875,19.01839,3,2005
103862,2005-04-01,31.375,-114.875,20.66567,4,2005
104229,2005-05-01,31.375,-114.875,23.93355,5,2005
104596,2005-06-01,31.375,-114.875,26.883,6,2005
104963,2005-07-01,31.375,-114.875,30.10193,7,2005
105330,2005-08-01,31.375,-114.875,31.00451,8,2005
105697,2005-09-01,31.375,-114.875,30.307,9,2005
106064,2005-10-01,31.375,-114.875,26.96968,10,2005
106431,2005-11-01,31.375,-114.875,22.716,11,2005
106798,2005-12-01,31.375,-114.875,17.85484,12,2005
107165,2006-01-01,31.375,-114.875,16.12161,1,2006
107532,2006-02-01,31.375,-114.875,16.20714,2,2006
107899,2006-03-01,31.375,-114.875,17.43484,3,2006
108266,2006-04-01,31.375,-114.875,20.02367,4,2006
108633,2006-05-01,31.375,-114.875,23.45226,5,2006
109000,2006-06-01,31.375,-114.875,27.487,6,2006
109367,2006-07-01,31.375,-114.875,31.01193,7,2006
109734,2006-08-01,31.375,-114.875,31.77387,8,2006
110101,2006-09-01,31.375,-114.875,29.89733,9,2006
110468,2006-10-01,31.375,-114.875,26.33258,10,2006
110835,2006-11-01,31.375,-114.875,22.323,11,2006
111202,2006-12-01,31.375,-114.875,18.58645,12,2006
111569,2007-01-01,31.375,-114.875,15.74064,1,2007
111936,2007-02-01,31.375,-114.875,16.05536,2,2007
112303,2007-03-01,31.375,-114.875,18.26806,3,2007
112670,2007-04-01,31.375,-114.875,20.81233,4,2007
113037,2007-05-01,31.375,-114.875,23.88613,5,2007
113404,2007-06-01,31.375,-114.875,26.096,6,2007
113771,2007-07-01,31.375,-114.875,29.31774,7,2007
114138,2007-08-01,31.375,-114.875,30.97774,8,2007
114505,2007-09-01,31.375,-114.875,30.35633,9,2007
114872,2007-10-01,31.375,-114.875,25.71581,10,2007
115239,2007-11-01,31.375,-114.875,22.331,11,2007
115606,2007-12-01,31.375,-114.875,17.55903,12,2007
115973,2008-01-01,31.375,-114.875,14.48839,1,2008
116340,2008-02-01,31.375,-114.875,15.33448,2,2008
116707,2008-03-01,31.375,-114.875,18.04323,3,2008
117074,2008-04-01,31.375,-114.875,20.98633,4,2008
117441,2008-05-01,31.375,-114.875,22.75935,5,2008
117808,2008-06-01,31.375,-114.875,26.09433,6,2008
118175,2008-07-01,31.375,-114.875,29.71419,7,2008
118542,2008-08-01,31.375,-114.875,31.35968,8,2008
118909,2008-09-01,31.375,-114.875,31.43033,9,2008
119276,2008-10-01,31.375,-114.875,27.2229,10,2008
119643,2008-11-01,31.375,-114.875,22.11567,11,2008
120010,2008-12-01,31.375,-114.875,19.19161,12,2008
120377,2009-01-01,31.375,-114.875,15.64581,1,2009
120744,2009-02-01,31.375,-114.875,16.50964,2,2009
121111,2009-03-01,31.375,-114.875,18.70484,3,2009
121478,2009-04-01,31.375,-114.875,20.64167,4,2009
121845,2009-05-01,31.375,-114.875,24.7929,5,2009
122212,2009-06-01,31.375,-114.875,26.52633,6,2009
122579,2009-07-01,31.375,-114.875,30.0871,7,2009
122946,2009-08-01,31.375,-114.875,30.89226,8,2009
123313,2009-09-01,31.375,-114.875,30.59967,9,2009
123680,2009-10-01,31.375,-114.875,26.66806,10,2009
124047,2009-11-01,31.375,-114.875,22.29267,11,2009
124414,2009-12-01,31.375,-114.875,18.61258,12,2009
124781,2010-01-01,31.375,-114.875,16.39419,1,2010
125148,2010-02-01,31.375,-114.875,16.21643,2,2010
125515,2010-03-01,31.375,-114.875,18.33323,3,2010
125882,2010-04-01,31.375,-114.875,20.80233,4,2010
126249,2010-05-01,31.375,-114.875,23.66774,5,2010
126616,2010-06-01,31.375,-114.875,26.72267,6,2010
126983,2010-07-01,31.375,-114.875,29.04161,7,2010
127350,2010-08-01,31.375,-114.875,30.29548,8,2010
127717,2010-09-01,31.375,-114.875,29.059,9,2010
128084,2010-10-01,31.375,-114.875,26.9071,10,2010
128451,2010-11-01,31.375,-114.875,21.97767,11,2010
128818,2010-12-01,31.375,-114.875,17.29677,12,2010
129185,2011-01-01,31.375,-114.875,15.21258,1,2011
129552,2011-02-01,31.375,-114.875,15.05643,2,2011
129919,2011-03-01,31.375,-114.875,17.68419,3,2011
130286,2011-04-01,31.375,-114.875,20.31167,4,2011
130653,2011-05-01,31.375,-114.875,22.57323,5,2011
131020,2011-06-01,31.375,-114.875,25.91233,6,2011
131387,2011-07-01,31.375,-114.875,29.56064,7,2011
131754,2011-08-01,31.375,-114.875,31.88032,8,2011
132121,2011-09-01,31.375,-114.875,30.911,9,2011
132488,2011-10-01,31.375,-114.875,27.15677,10,2011
132855,2011-11-01,31.375,-114.875,21.80933,11,2011
133222,2011-12-01,31.375,-114.875,17.49839,12,2011
133589,2012-01-01,31.375,-114.875,16.30774,1,2012
133956,2012-02-01,31.375,-114.875,16.56586,2,2012
134323,2012-03-01,31.375,-114.875,18.02935,3,2012
134690,2012-04-01,31.375,-114.875,20.96867,4,2012
135057,2012-05-01,31.375,-114.875,24.45871,5,2012
135424,2012-06-01,31.375,-114.875,26.778,6,2012
135791,2012-07-01,31.375,-114.875,29.80452,7,2012
136158,2012-08-01,31.375,-114.875,31.11097,8,2012
136525,2012-09-01,31.375,-114.875,31.472,9,2012
136892,2012-10-01,31.375,-114.875,28.41258,10,2012
137259,2012-11-01,31.375,-114.875,22.30033,11,2012
137626,2012-12-01,31.375,-114.875,19.23677,12,2012
137993,2013-01-01,31.375,-114.875,15.6371,1,2013
138360,2013-02-01,31.375,-114.875,15.51071,2,2013
138727,2013-03-01,31.375,-114.875,17.92774,3,2013
139094,2013-04-01,31.375,-114.875,21.40867,4,2013
139461,2013-05-01,31.375,-114.875,24.66581,5,2013
139828,2013-06-01,31.375,-114.875,28.283,6,2013
140195,2013-07-01,31.375,-114.875,31.6929,7,2013
140562,2013-08-01,31.375,-114.875,30.85516,8,2013
140929,2013-09-01,31.375,-114.875,30.42167,9,2013
141296,2013-10-01,31.375,-114.875,25.96484,10,2013
141663,2013-11-01,31.375,-114.875,21.72667,11,2013
142030,2013-12-01,31.375,-114.875,17.60742,12,2013
142397,2014-01-01,31.375,-114.875,15.81516,1,2014
142764,2014-02-01,31.375,-114.875,16.60643,2,2014
143131,2014-03-01,31.375,-114.875,19.65581,3,2014
143498,2014-04-01,31.375,-114.875,22.285,4,2014
143865,2014-05-01,31.375,-114.875,24.16323,5,2014
144232,2014-06-01,31.375,-114.875,28.53867,6,2014
144599,2014-07-01,31.375,-114.875,30.86258,7,2014
144966,2014-08-01,31.375,-114.875,31.30806,8,2014
145333,2014-09-01,31.375,-114.875,31.46467,9,2014
145700,2014-10-01,31.375,-114.875,28.03258,10,2014
146067,2014-11-01,31.375,-114.875,23.54433,11,2014
146434,2014-12-01,31.375,-114.875,19.27871,12,2014
146801,2015-01-01,31.375,-114.875,16.93,1,2015
147168,2015-02-01,31.375,-114.875,18.12536,2,2015
147535,2015-03-01,31.375,-114.875,20.29,3,2015
147902,2015-04-01,31.375,-114.875,22.85467,4,2015
148269,2015-05-01,31.375,-114.875,24.6429,5,2015
148636,2015-06-01,31.375,-114.875,27.43133,6,2015
149003,2015-07-01,31.375,-114.875,29.92032,7,2015
149370,2015-08-01,31.375,-114.875,32.27968,8,2015
149737,2015-09-01,31.375,-114.875,31.81967,9,2015
150104,2015-10-01,31.375,-114.875,28.97774,10,2015
150471,2015-11-01,31.375,-114.875,23.12567,11,2015
150838,2015-12-01,31.375,-114.875,18.86806,12,2015
151205,2016-01-01,31.375,-114.875,16.17968,1,2016
151572,2016-02-01,31.375,-114.875,16.76276,2,2016
151939,2016-03-01,31.375,-114.875,20.03839,3,2016
152306,2016-04-01,31.375,-114.875,22.104,4,2016
152673,2016-05-01,31.375,-114.875,24.51742,5,2016
153040,2016-06-01,31.375,-114.875,27.116,6,2016
153407,2016-07-01,31.375,-114.875,31.00548,7,2016
153774,2016-08-01,31.375,-114.875,31.18032,8,2016
154141,2016-09-01,31.375,-114.875,30.02167,9,2016
154508,2016-10-01,31.375,-114.875,27.41452,10,2016
154875,2016-11-01,31.375,-114.875,23.508,11,2016
155242,2016-12-01,31.375,-114.875,17.63097,12,2016
155609,2017-01-01,31.375,-114.875,15.48871,1,2017
155976,2017-02-01,31.375,-114.875,16.78393,2,2017
156343,2017-03-01,31.375,-114.875,19.09,3,2017
156710,2017-04-01,31.375,-114.875,21.94367,4,2017
157077,2017-05-01,31.375,-114.875,24.35419,5,2017
157444,2017-06-01,31.375,-114.875,27.03767,6,2017
157811,2017-07-01,31.375,-114.875,30.96935,7,2017
158178,2017-08-01,31.375,-114.875,32.19936,8,2017
158545,2017-09-01,31.375,-114.875,30.80133,9,2017
158912,2017-10-01,31.375,-114.875,26.60032,10,2017
159279,2017-11-01,31.375,-114.875,22.99767,11,2017
159646,2017-12-01,31.375,-114.875,18.05129,12,2017
160013,2018-01-01,31.375,-114.875,16.33613,1,2018
160380,2018-02-01,31.375,-114.875,16.67,2,2018
160747,2018-03-01,31.375,-114.875,18.02516,3,2018
161114,2018-04-01,31.375,-114.875,21.511,4,2018
161481,2018-05-01,31.375,-114.875,23.87258,5,2018
161848,2018-06-01,31.375,-114.875,27.535,6,2018
162215,2018-07-01,31.375,-114.875,30.18323,7,2018
162582,2018-08-01,31.375,-114.875,32.02871,8,2018
162949,2018-09-01,31.375,-114.875,31.11867,9,2018
163316,2018-10-01,31.375,-114.875,26.76677,10,2018
163683,2018-11-01,31.375,-114.875,22.154,11,2018
164050,2018-12-01,31.375,-114.875,18.18839,12,2018
164417,2019-01-01,31.375,-114.875,15.94032,1,2019
164784,2019-02-01,31.375,-114.875,15.94678,2,2019
165151,2019-03-01,31.375,-114.875,17.90548,3,2019
165518,2019-04-01,31.375,-114.875,21.65567,4,2019
165885,2019-05-01,31.375,-114.875,23.3229,5,2019
166252,2019-06-01,31.375,-114.875,25.8,6,2019
166619,2019-07-01,31.375,-114.875,30.20806,7,2019
166986,2019-08-01,31.375,-114.875,31.71548,8,2019
167353,2019-09-01,31.375,-114.875,30.775,9,2019
167720,2019-10-01,31.375,-114.875,26.4171,10,2019
168087,2019-11-01,31.375,-114.875,20.911,11,2019
168454,2019-12-01,31.375,-114.875,18.18129,12,2019
168821,2020-01-01,31.375,-114.875,15.6329,1,2020
169188,2020-02-01,31.375,-114.875,16.19241,2,2020
169555,2020-03-01,31.375,-114.875,18.2771,3,2020
169922,2020-04-01,31.375,-114.875,21.41667,4,2020
170289,2020-05-01,31.375,-114.875,24.89355,5,2020
170656,2020-06-01,31.375,-114.875,27.515,6,2020
171023,2020-07-01,31.375,-114.875,30.80484,7,2020
171390,2020-08-01,31.375,-114.875,32.13161,8,2020
171757,2020-09-01,31.375,-114.875,30.76867,9,2020
172124,2020-10-01,31.375,-114.875,29.13097,10,2020
172491,2020-11-01,31.375,-114.875,23.023,11,2020
172858,2020-12-01,31.375,-114.875,18.42645,12,2020
173225,2021-01-01,31.375,-114.875,15.82129,1,2021
173592,2021-02-01,31.375,-114.875,16.82928,2,2021
173959,2021-03-01,31.375,-114.875,18.14742,3,2021
174326,2021-04-01,31.375,-114.875,21.638,4,2021
174693,2021-05-01,31.375,-114.875,24.23161,5,2021
175060,2021-06-01,31.375,-114.875,27.54533,6,2021
175427,2021-07-01,31.375,-114.875,30.88935,7,2021
175794,2021-08-01,31.375,-114.875,32.15226,8,2021
176161,2021-09-01,31.375,-114.875,31.431,9,2021
176528,2021-10-01,31.375,-114.875,27.32064,10,2021
176895,2021-11-01,31.375,-114.875,22.61433,11,2021
177262,2021-12-01,31.375,-114.875,18.23258,12,2021
177629,2022-01-01,31.375,-114.875,15.53903,1,2022
177996,2022-02-01,31.375,-114.875,15.58214,2,2022
178363,2022-03-01,31.375,-114.875,18.07,3,2022
178730,2022-04-01,31.375,-114.875,21.717,4,2022
179097,2022-05-01,31.375,-114.875,24.76129,5,2022
179464,2022-06-01,31.375,-114.875,28.79633,6,2022
179831,2022-07-01,31.375,-114.875,30.78097,7,2022
180198,2022-08-01,31.375,-114.875,31.61452,8,2022
180565,2022-09-01,31.375,-114.875,31.01167,9,2022
180932,2022-10-01,31.375,-114.875,28.12097,10,2022
181299,2022-11-01,31.375,-114.875,20.67867,11,2022
181666,2022-12-01,31.375,-114.875,16.83742,12,2022
182033,2023-01-01,31.375,-114.875,16.05645,1,2023
182400,2023-02-01,31.375,-114.875,15.28214,2,2023
182767,2023-03-01,31.375,-114.875,17.93032,3,2023
183134,2023-04-01,31.375,-114.875,21.24433,4,2023
183501,2023-05-01,31.375,-114.875,24.15387,5,2023
183868,2023-06-01,31.375,-114.875,26.94267,6,2023
184235,2023-07-01,31.375,-114.875,30.87968,7,2023
184602,2023-08-01,31.375,-114.875,31.77581,8,2023
184969,2023-09-01,31.375,-114.875,30.55833,9,2023
185336,2023-10-01,31.375,-114.875,27.10903,10,2023
185703,2023-11-01,31.375,-114.875,20.94333,11,2023
186070,2023-12-01,31.375,-114.875,17.38645,12,2023
